time,gFx,gFy,gFz,TgF
0.003602136,0.0146,0.1240,1.0472,1.055
0.004074792,-0.0029,0.1355,1.0243,1.033
0.004439271,-0.0125,0.1477,0.9852,0.996
0.004722605,0.0005,0.1541,0.9322,0.945
0.005381302,0.0178,0.1577,0.8770,0.891
0.008214271,0.0254,0.1609,0.8307,0.846
0.011049792,0.0356,0.1609,0.7950,0.812
0.013017552,0.0383,0.1629,0.7684,0.786
0.015204584,0.0237,0.1682,0.7557,0.775
0.01773198,0.0090,0.1743,0.7530,0.773
0.019292709,0.0054,0.1809,0.7518,0.773
0.021646094,0.0085,0.1839,0.7518,0.774
0.02449125,0.0205,0.1829,0.7493,0.772
0.032406302,0.0322,0.1809,0.7501,0.772
0.035143802,0.0298,0.1807,0.7574,0.779
0.035990521,0.0212,0.1826,0.7601,0.782
0.0362475,0.0105,0.1839,0.7635,0.785
0.036448698,0.0012,0.1846,0.7721,0.794
0.038125625,-0.0029,0.1831,0.7840,0.805
0.040489323,-0.0059,0.1792,0.7960,0.816
0.044439271,-0.0073,0.1729,0.8053,0.824
0.045767969,-0.0059,0.1673,0.8133,0.830
0.04821573,-0.0029,0.1636,0.8231,0.839
0.050144896,0.0029,0.1602,0.8375,0.853
0.052578334,0.0254,0.1599,0.8502,0.865
0.054408125,0.0427,0.1631,0.8582,0.875
0.058715261,0.0266,0.1670,0.8646,0.881
0.062151771,0.0068,0.1680,0.8753,0.891
0.062466615,0.0063,0.1677,0.8895,0.905
0.064358802,0.0078,0.1675,0.9029,0.918
0.066848646,-0.0042,0.1680,0.9176,0.933
0.069120521,-0.0173,0.1714,0.9276,0.943
0.070929063,-0.0208,0.1746,0.9359,0.952
0.073255469,-0.0125,0.1741,0.9498,0.966
0.079089219,0.0007,0.1714,0.9674,0.982
0.079995,0.0093,0.1699,0.9867,1.001
0.080435157,0.0134,0.1712,1.0057,1.020
0.0826425,0.0149,0.1724,1.0233,1.038
0.085252136,0.0125,0.1726,1.0365,1.051
0.087290261,0.0120,0.1731,1.0489,1.063
0.090046407,0.0171,0.1724,1.0633,1.077
0.092778282,0.0220,0.1719,1.0758,1.090
0.095110938,0.0251,0.1731,1.0875,1.101
0.097046667,0.0244,0.1738,1.1005,1.114
0.099486563,0.0215,0.1741,1.1141,1.128
0.101677032,0.0200,0.1729,1.1251,1.138
0.103643386,0.0198,0.1721,1.1349,1.148
0.107522865,0.0217,0.1697,1.1444,1.157
0.11340625,0.0261,0.1651,1.1500,1.162
0.114008021,0.0278,0.1611,1.1508,1.162
0.11427625,0.0288,0.1587,1.1493,1.161
0.117304427,0.0342,0.1580,1.1425,1.154
0.117666927,0.0352,0.1568,1.1290,1.140
0.120840209,0.0335,0.1555,1.1117,1.123
0.122523073,0.0361,0.1553,1.0895,1.101
0.128749844,0.0408,0.1570,1.0702,1.082
0.129253386,0.0483,0.1604,1.0538,1.067
0.130810886,0.0557,0.1648,1.0382,1.053
0.132386719,0.0632,0.1680,1.0248,1.040
0.134640365,0.0757,0.1707,1.0104,1.027
